scope,file_path,url,post_key
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@ping._.pick/post/DYMedaxFPl5,ping._.pick/post/DYMedaxFPl5
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@ping._.pick/post/DYOZW2WlBoe,ping._.pick/post/DYOZW2WlBoe
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@salmatlife/post/DYM4HMwk9vG,salmatlife/post/DYM4HMwk9vG
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@seo_yoon_it/post/DYMbqLlkgum,seo_yoon_it/post/DYMbqLlkgum
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@shoshu319/post/DYOWuffkcwg,shoshu319/post/DYOWuffkcwg
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@sosohe66/post/DYM-N16Dz6_,sosohe66/post/DYM-N16Dz6_
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@soyoumi_77/post/DYN9KmLE1NW,soyoumi_77/post/DYN9KmLE1NW
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@sso.sso122/post/DYMuFzdE_XP,sso.sso122/post/DYMuFzdE_XP
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@surim_pick/post/DYO9vqmEgVe,surim_pick/post/DYO9vqmEgVe
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@surim_pick/post/DYOVTyekt6k,surim_pick/post/DYOVTyekt6k
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@taey_8285/post/DYNstEwk4MM,taey_8285/post/DYNstEwk4MM
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@tokyo_home0304/post/DYM9p-0GG_w,tokyo_home0304/post/DYM9p-0GG_w
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@treerin100/post/DYODaCqgXhF,treerin100/post/DYODaCqgXhF
e_drive,E:\its0512\threads_live_report_0512_0036.xlsx,https://www.threads.com/@1biteknowledge/post/DYMMDXak0EJ,1biteknowledge/post/DYMMDXak0EJ
e_drive,E:\its0512\threads_live_report_0512_0036.xlsx,https://www.threads.com/@2run._.2run/post/DYLuukrj6y6,2run._.2run/post/DYLuukrj6y6
e_drive,E:\its0512\threads_live_report_0512_0036.xlsx,https://www.threads.com/@amy_happy7/post/DYMn14rksly,amy_happy7/post/DYMn14rksly
e_drive,E:\its0512\threads_live_report_0512_0036.xlsx,https://www.threads.com/@apple__1__1/post/DYLhpeQE01L,apple__1__1/post/DYLhpeQE01L
e_drive,E:\its0512\threads_live_report_0512_0036.xlsx,https://www.threads.com/@arin_item_/post/DYI_eeyGPZv,arin_item_/post/DYI_eeyGPZv
e_drive,E:\its0512\threads_live_report_0512_0036.xlsx,https://www.threads.com/@da.moamall/post/DYL-wzSAbIe,da.moamall/post/DYL-wzSAbIe
e_drive,E:\its0512\threads_live_report_0512_0036.xlsx,https://www.threads.com/@goom_dool2/post/DYMFIpqk-1m,goom_dool2/post/DYMFIpqk-1m
e_drive,E:\its0512\threads_live_report_0512_0036.xlsx,https://www.threads.com/@haru__lee.00/post/DYLNR6ND1aX,haru__lee.00/post/DYLNR6ND1aX
e_drive,E:\its0512\threads_live_report_0512_0036.xlsx,https://www.threads.com/@ping._.pick/post/DYLeI72GbXG,ping._.pick/post/DYLeI72GbXG
e_drive,E:\its0512\threads_live_report_0512_0036.xlsx,https://www.threads.com/@stella_shopping98/post/DYLZw_JGL4o,stella_shopping98/post/DYLZw_JGL4o
e_drive,E:\its0512\threads_live_report_0512_0036.xlsx,https://www.threads.com/@yangddungddang/post/DYLQC9nAQpm,yangddungddang/post/DYLQC9nAQpm
e_drive,E:\its0512\threads_live_report_0512_0036.xlsx,https://www.threads.com/@yangddungddang/post/DYMEo_ID3Bs,yangddungddang/post/DYMEo_ID3Bs
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@2run._.2run/post/DYPWDTgj1Dr,2run._.2run/post/DYPWDTgj1Dr
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@amy_happy7/post/DYPYWlRkmBl,amy_happy7/post/DYPYWlRkmBl
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@arin._.222/post/DYPtxXCnbAa,arin._.222/post/DYPtxXCnbAa
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@bujagogo0416/post/DYQiW3cki60,bujagogo0416/post/DYQiW3cki60
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@coxxco/post/DYRajVIoGhl,coxxco/post/DYRajVIoGhl
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@dailyitemlab/post/DYPS6KSEeFP,dailyitemlab/post/DYPS6KSEeFP
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@freesia_vvv/post/DYPbv8bDT-K,freesia_vvv/post/DYPbv8bDT-K
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@growpay24/post/DYRL1byEnQo,growpay24/post/DYRL1byEnQo
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@happylimkim/post/DYQTYgckoT0,happylimkim/post/DYQTYgckoT0
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@irenatcw1886/post/DYPP0VIGThY,irenatcw1886/post/DYPP0VIGThY
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@jogedong.e/post/DYPXuVLkvk9,jogedong.e/post/DYPXuVLkvk9
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@kasiwash/post/DYPjqEnGQBO,kasiwash/post/DYPjqEnGQBO
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@lee2.sia/post/DYQUAmalX_M,lee2.sia/post/DYQUAmalX_M
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@lomely707/post/DYPXL7Nn8Nb,lomely707/post/DYPXL7Nn8Nb
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@mizin_ppo/post/DYQv-z5E8-S,mizin_ppo/post/DYQv-z5E8-S
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@newday0225/post/DYPUIOAErO0,newday0225/post/DYPUIOAErO0
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@oot_zya/post/DYRgBAhkciG,oot_zya/post/DYRgBAhkciG
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@picknyang/post/DYPjwvdE2wk,picknyang/post/DYPjwvdE2wk
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@rhal.di00/post/DYQ_AbjH6_u,rhal.di00/post/DYQ_AbjH6_u
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@sinnagemake/post/DYPWj0YERr1,sinnagemake/post/DYPWj0YERr1
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@skybluepineberry/post/DYPrV2tj3Oj,skybluepineberry/post/DYPrV2tj3Oj
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@surim_pick/post/DYRB47sErsh,surim_pick/post/DYRB47sErsh
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@takohuha/post/DYPcjIaj-pm,takohuha/post/DYPcjIaj-pm
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@treerin100/post/DYQ1rzxAZeo,treerin100/post/DYQ1rzxAZeo
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@yaong________/post/DYPY5CnGVJv,yaong________/post/DYPY5CnGVJv
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,https://www.threads.com/@yks1220__/post/DYQdYRCkqyN,yks1220__/post/DYQdYRCkqyN
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYHAAjEDR9o,_seheehx_/post/DYHAAjEDR9o
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYHQ4XQj6jW,_seheehx_/post/DYHQ4XQj6jW
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYJmzpUDxJK,_seheehx_/post/DYJmzpUDxJK
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYJqRTIDBnS,_seheehx_/post/DYJqRTIDBnS
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYLGMLqARdw,_seheehx_/post/DYLGMLqARdw
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYLNkB_Ey6l,_seheehx_/post/DYLNkB_Ey6l
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYLQozhE2H9,_seheehx_/post/DYLQozhE2H9
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYN0Dz3lGTH,_seheehx_/post/DYN0Dz3lGTH
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYNptmikuaG,_seheehx_/post/DYNptmikuaG
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYQNK4CEzNh,_seheehx_/post/DYQNK4CEzNh
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYQUPZYAoJ2,_seheehx_/post/DYQUPZYAoJ2
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYQVGmCE8cz,_seheehx_/post/DYQVGmCE8cz
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYQY2Gmj0rQ,_seheehx_/post/DYQY2Gmj0rQ
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYQmt0klHLw,_seheehx_/post/DYQmt0klHLw
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYQp9EPDx-7,_seheehx_/post/DYQp9EPDx-7
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYS0G1Uk9vT,_seheehx_/post/DYS0G1Uk9vT
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYS4OA_icOg,_seheehx_/post/DYS4OA_icOg
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYS8wHzEzfC,_seheehx_/post/DYS8wHzEzfC
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYTBo4EkwNA,_seheehx_/post/DYTBo4EkwNA
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYTEdB_oDIY,_seheehx_/post/DYTEdB_oDIY
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@_seheehx_/post/DYTG06_Cuz3,_seheehx_/post/DYTG06_Cuz3
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@arch_dotori/post/DYJu_QND2VL,arch_dotori/post/DYJu_QND2VL
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@arch_dotori/post/DYMfexaD_Dg,arch_dotori/post/DYMfexaD_Dg
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@arch_dotori/post/DYMlDBUD_qK,arch_dotori/post/DYMlDBUD_qK
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@arch_dotori/post/DYNrAFdCWmJ,arch_dotori/post/DYNrAFdCWmJ
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@arch_dotori/post/DYQPOkzk4a1,arch_dotori/post/DYQPOkzk4a1
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@arch_dotori/post/DYQrY-cj1Kr,arch_dotori/post/DYQrY-cj1Kr
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@arch_dotori/post/DYS905hE0-X,arch_dotori/post/DYS905hE0-X
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@berry.puffy712/post/DYUHIvpk1lT,berry.puffy712/post/DYUHIvpk1lT
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@bori_psy/post/DYV-rmHkevE,bori_psy/post/DYV-rmHkevE
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@coco_x_pas/post/DYNoGeRk8aV,coco_x_pas/post/DYNoGeRk8aV
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@coco_x_pas/post/DYQUa-9iG_1,coco_x_pas/post/DYQUa-9iG_1
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@coco_x_pas/post/DYQjsmAGLjA,coco_x_pas/post/DYQjsmAGLjA
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@coco_x_pas/post/DYS5-DnjuRG,coco_x_pas/post/DYS5-DnjuRG
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@coco_x_pas/post/DYS8n5JE9_7,coco_x_pas/post/DYS8n5JE9_7
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@haru__lee.00/post/DYUlXo4ETyw,haru__lee.00/post/DYUlXo4ETyw
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@neenii.pic/post/DYVvA47Dxam,neenii.pic/post/DYVvA47Dxam
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@nigiyaka77__/post/DYT53TNDyiN,nigiyaka77__/post/DYT53TNDyiN
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@nu_.vvi/post/DYU059vgcWT,nu_.vvi/post/DYU059vgcWT
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,https://www.threads.com/@stella_shopping98/post/DYVz0R5GJee,stella_shopping98/post/DYVz0R5GJee
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@bora260305/post/DYXE7BDE4wl,bora260305/post/DYXE7BDE4wl
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@dds_unote/post/DYYnFaXCIkw,dds_unote/post/DYYnFaXCIkw
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@dooly_0619/post/DYZ8QYrjxxP,dooly_0619/post/DYZ8QYrjxxP
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@everythings365/post/DYYcJthkuch,everythings365/post/DYYcJthkuch
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@goom_dool2/post/DYYntqikxum,goom_dool2/post/DYYntqikxum
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@happym7777/post/DYXFM9UkvY-,happym7777/post/DYXFM9UkvY-
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@kkomi_bear_/post/DYYwKtZEahw,kkomi_bear_/post/DYYwKtZEahw
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@kkulmu_/post/DYYt69fEYn5,kkulmu_/post/DYYt69fEYn5
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@mizin_ppo/post/DYZq2Bpk1t8,mizin_ppo/post/DYZq2Bpk1t8
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@momomo77781/post/DYZjjC0jxxE,momomo77781/post/DYZjjC0jxxE
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@moneyphaze/post/DYY_l--kSWN,moneyphaze/post/DYY_l--kSWN
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@nyanya_pick/post/DYZqYYoie_w,nyanya_pick/post/DYZqYYoie_w
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@ppoyou777/post/DYYicssj8mg,ppoyou777/post/DYYicssj8mg
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@purple_bbanana/post/DYYlmmak6FE,purple_bbanana/post/DYYlmmak6FE
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@roseeei_i/post/DYY-pC4EscW,roseeei_i/post/DYY-pC4EscW
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@rurutcwqe1/post/DYYdQBRiSc1,rurutcwqe1/post/DYYdQBRiSc1
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@salim.ttoktem/post/DYYsIOmkfEE,salim.ttoktem/post/DYYsIOmkfEE
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@saturday_pet91/post/DYYrfT0HzMG,saturday_pet91/post/DYYrfT0HzMG
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@semo_items/post/DYYncqTATY_,semo_items/post/DYYncqTATY_
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@siri.us0301/post/DYYmY43D77l,siri.us0301/post/DYYmY43D77l
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@soyoumi_77/post/DYYlpXSEdmj,soyoumi_77/post/DYYlpXSEdmj
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@sso.sso122/post/DYYsBXtk-E8,sso.sso122/post/DYYsBXtk-E8
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@surim_pick/post/DYYerCFEv7D,surim_pick/post/DYYerCFEv7D
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@yangddungddang/post/DYZ0Kppj8sF,yangddungddang/post/DYZ0Kppj8sF
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,https://www.threads.com/@yd113202/post/DYZNTark0pX,yd113202/post/DYZNTark0pX
e_drive,E:\its0518\manual_warmup_2urls_20260518.xlsx,https://www.threads.com/@honeybrze0606/post/DYb2nKdErCk,honeybrze0606/post/DYb2nKdErCk
e_drive,E:\its0518\manual_warmup_2urls_20260518.xlsx,https://www.threads.com/@jooju_couple/post/DYcMFp5EyaK,jooju_couple/post/DYcMFp5EyaK
e_drive,E:\its0518\manual_warmup_2urls_20260518_urlcol.xlsx,https://www.threads.com/@honeybrze0606/post/DYb2nKdErCk,honeybrze0606/post/DYb2nKdErCk
e_drive,E:\its0518\manual_warmup_2urls_20260518_urlcol.xlsx,https://www.threads.com/@jooju_couple/post/DYcMFp5EyaK,jooju_couple/post/DYcMFp5EyaK
e_drive,E:\its0518\manual_warmup_2urls_수동화결과_20260518.xlsx,https://www.threads.com/@honeybrze0606/post/DYb2nKdErCk,honeybrze0606/post/DYb2nKdErCk
e_drive,E:\its0518\manual_warmup_2urls_수동화결과_20260518.xlsx,https://www.threads.com/@honeybrze0606/post/DYb2uTYkm7h,honeybrze0606/post/DYb2uTYkm7h
e_drive,E:\its0518\manual_warmup_2urls_수동화결과_20260518.xlsx,https://www.threads.com/@jooju_couple/post/DYcMFp5EyaK,jooju_couple/post/DYcMFp5EyaK
e_drive,E:\its0518\manual_warmup_2urls_수동화결과_20260518.xlsx,https://www.threads.com/@jooju_couple/post/DYcdTo9E1Rk,jooju_couple/post/DYcdTo9E1Rk
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@_home_atelier/post/DYbR_S3GNnq,_home_atelier/post/DYbR_S3GNnq
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@aderella_time_/post/DYbHwqIkfAD,aderella_time_/post/DYbHwqIkfAD
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@bodyfit_ing/post/DYYlaHlk_5U,bodyfit_ing/post/DYYlaHlk_5U
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@brainy_beautyy7/post/DYa7EyrD_-L,brainy_beautyy7/post/DYa7EyrD_-L
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@dayoon7997/post/DYb19BqH9_4,dayoon7997/post/DYb19BqH9_4
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@honeybrze0606/post/DYb2nKdErCk,honeybrze0606/post/DYb2nKdErCk
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@hyoss510/post/DYatjVXk6dP,hyoss510/post/DYatjVXk6dP
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@jooju_couple/post/DYcMFp5EyaK,jooju_couple/post/DYcMFp5EyaK
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@joylove.510/post/DYba04Oj3iW,joylove.510/post/DYba04Oj3iW
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@minifox_230303/post/DYcJyYGGbRJ,minifox_230303/post/DYcJyYGGbRJ
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@momomo77781/post/DYbfPN0j_Gg,momomo77781/post/DYbfPN0j_Gg
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@moneyphaze/post/DYas1-wAqdT,moneyphaze/post/DYas1-wAqdT
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@norangbanana9/post/DYcIeUGF5kZ,norangbanana9/post/DYcIeUGF5kZ
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@rosy.day.211/post/DYbdFJ2lJPW,rosy.day.211/post/DYbdFJ2lJPW
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@salim_hanzum/post/DYavABCk_bx,salim_hanzum/post/DYavABCk_bx
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@salim_hanzum/post/DYbrPS8EYVI,salim_hanzum/post/DYbrPS8EYVI
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,https://www.threads.com/@surim_pick/post/DYaytrCkvo_,surim_pick/post/DYaytrCkvo_
e_drive,E:\its0518\retry_remaining_10_20_24_20260518.xlsx,https://www.threads.com/@_home_atelier/post/DYbR_S3GNnq,_home_atelier/post/DYbR_S3GNnq
e_drive,E:\its0518\retry_remaining_10_20_24_20260518.xlsx,https://www.threads.com/@honeybrze0606/post/DYb2nKdErCk,honeybrze0606/post/DYb2nKdErCk
e_drive,E:\its0518\retry_remaining_10_20_24_20260518.xlsx,https://www.threads.com/@jooju_couple/post/DYcMFp5EyaK,jooju_couple/post/DYcMFp5EyaK
e_drive,E:\its0518\retry_remaining_10_20_24_20260518.xlsx,https://www.threads.com/@norangbanana9/post/DYcIeUGF5kZ,norangbanana9/post/DYcIeUGF5kZ
e_drive,E:\its0518\retry_remaining_10_20_24_20260518.xlsx,https://www.threads.com/@rosy.day.211/post/DYbdFJ2lJPW,rosy.day.211/post/DYbdFJ2lJPW
e_drive,E:\its0518\retry_remaining_10_20_24_20260518.xlsx,https://www.threads.com/@salim_hanzum/post/DYbrPS8EYVI,salim_hanzum/post/DYbrPS8EYVI
e_drive,E:\its0518\threads_live_report_0518_0109.xlsx,https://www.threads.com/@_home_atelier/post/DYbR_S3GNnq,_home_atelier/post/DYbR_S3GNnq
e_drive,E:\its0518\threads_live_report_0518_0109.xlsx,https://www.threads.com/@aderella_time_/post/DYbHwqIkfAD,aderella_time_/post/DYbHwqIkfAD
e_drive,E:\its0518\threads_live_report_0518_0109.xlsx,https://www.threads.com/@bodyfit_ing/post/DYYlaHlk_5U,bodyfit_ing/post/DYYlaHlk_5U
e_drive,E:\its0518\threads_live_report_0518_0109.xlsx,https://www.threads.com/@brainy_beautyy7/post/DYa7EyrD_-L,brainy_beautyy7/post/DYa7EyrD_-L
e_drive,E:\its0518\threads_live_report_0518_0109.xlsx,https://www.threads.com/@dayoon7997/post/DYb19BqH9_4,dayoon7997/post/DYb19BqH9_4
e_drive,E:\its0518\threads_live_report_0518_0109.xlsx,https://www.threads.com/@ejj.jje/post/DYb97NWkZr5,ejj.jje/post/DYb97NWkZr5
e_drive,E:\its0518\threads_live_report_0518_0109.xlsx,https://www.threads.com/@getafe.villarreal/post/DYaa6AjEyoT,getafe.villarreal/post/DYaa6AjEyoT
e_drive,E:\its0518\threads_live_report_0518_0109.xlsx,https://www.threads.com/@goom_dool2/post/DYcBu8bk3Ip,goom_dool2/post/DYcBu8bk3Ip
e_drive,E:\its0518\threads_live_report_0518_0109.xlsx,https://www.threads.com/@honeybrze0606/post/DYb2nKdErCk,honeybrze0606/post/DYb2nKdErCk
e_drive,E:\its0518\threads_live_report_0518_0109.xlsx,https://www.threads.com/@hyoss510/post/DYatjVXk6dP,hyoss510/post/DYatjVXk6dP
e_drive,E:\its0518\threads_live_report_0518_0109.xlsx,https://www.threads.com/@jooju_couple/post/DYcMFp5EyaK,jooju_couple/post/DYcMFp5EyaK
